,Timestamp,Light Power Meter: Irradiance (mW/cm2),Cl2 LabJack: Cl2 Node A (mV),Cl2 LabJack: Cl2 Node B (mV),Reactor TC: Temperature,UV Light: Status Selection,UV Light: Actual Status,FTIR: CH4 (ppm),FTIR: CO2 (ppm),FTIR: H2O (%),FTIR: CO (ppm),FTIR: HCL (ppm),FTIR: CH2O (ppm),FTIR: CH2O2 (ppm),FTIR: CH3Cl (ppm),FTIR: NO (ppm),FTIR: NH3 (ppm),FTIR: Toluene (ppm),Picarro: CH4 (ppm),Picarro: CO2 (ppm),Picarro: H2O (vol %),Methane MFC: Gas Selection,Methane MFC: Mode Selection,Methane MFC: Setpoint Entry,Methane MFC: Device Gas,Methane MFC: Device Mode,Methane MFC: Device Setpoint,Methane MFC: Actual Flow,LF N2 MFC: Gas Selection,LF N2 MFC: Mode Selection,LF N2 MFC: Setpoint Entry,LF N2 MFC: Device Gas,LF N2 MFC: Device Mode,LF N2 MFC: Device Setpoint,LF N2 MFC: Actual Flow,O2 MFC: Gas Selection,O2 MFC: Mode Selection,O2 MFC: Setpoint Entry,O2 MFC: Device Gas,O2 MFC: Device Mode,O2 MFC: Device Setpoint,O2 MFC: Actual Flow,HF N2 MFC: Scale Factor Entry,HF N2 MFC: Mode Selection,HF N2 MFC: Setpoint Entry,HF N2 MFC: Device Scale Factor,HF N2 MFC: Device Mode,HF N2 MFC: Device Setpoint,HF N2 MFC: Actual Flow,Humid N2 MFC: Gas Selection,Humid N2 MFC: Mode Selection,Humid N2 MFC: Setpoint Entry,Humid N2 MFC: Device Gas,Humid N2 MFC: Device Mode,Humid N2 MFC: Device Setpoint,Humid N2 MFC: Actual Flow,MFM: Gas Selection,MFM: Device Gas,MFM: Actual Flow,Cl2 MFC: Mode Selection,Cl2 MFC: Setpoint Entry,Cl2 MFC: Device Mode,Cl2 MFC: Device Setpoint,Cl2 MFC: Actual Flow,Cl2 MFC: Zero Offset (sccm),Picarro Bypass Valve: Position Selection,Picarro Bypass Valve: Actual Position,Tank Selector Valve: Position Selection,Tank Selector Valve: Actual Position,Bubbler Bypass Valve: Position Selection,Bubbler Bypass Valve: Actual Position,Humidity Probe: Rel. Humidity (%),Minutes,Hours,Cl2 LabJack: Cl2 reading minus zero (mV),Selected: CH4 (ppm),bypass_start,closest_start_time,experiment_name
689,2025-01-16 21:50:09,0.0,71.7,43.4,No Reading,On,1,14.29823861839439,5.625951604832424,-0.058,12.65520214458301,2.276,0.06483065074045208,1.182,190.995,8.621,1.005,3.267,13.3871,7.8423,0.9399,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,79.6,Air,Air,216.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.07,64.86666666666667,1.0811111111111111,27.6,14.29823861839439,60.0,37.37,01-16-25 Base Case
690,2025-01-16 21:50:19,0.0,71.8,43.5,No Reading,On,1,14.313546166238218,5.701917959180494,-0.006,12.663849279504557,1.606,0.054680033263223515,1.076,190.978,8.09,1.005,3.267,13.3909,6.4049,0.941,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.2,N2,Setpoint,80.0,N2,Setpoint,80.0,74.4,Air,Air,216.9,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.06,65.03333333333333,1.083888888888889,27.699999999999996,14.313546166238218,60.0,37.37,01-16-25 Base Case
691,2025-01-16 21:50:29,0.0,71.6,43.4,No Reading,On,1,14.335704499532127,5.743771566905802,-0.027,12.667864869931378,0.025,0.04452159887710544,1.053,190.978,6.804,1.005,3.266,13.3943,7.7276,0.9407,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.4,N2,Setpoint,80.0,N2,Setpoint,80.0,78.2,Air,Air,216.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.05,65.2,1.0866666666666667,27.499999999999993,14.335704499532127,60.0,37.37,01-16-25 Base Case
692,2025-01-16 21:50:39,0.0,71.8,43.5,No Reading,On,1,14.313620341438703,5.7528581448834855,0.011,12.663845267477203,1.164,0.038437131712259376,1.244,190.978,6.671,1.005,3.266,13.3931,7.2303,0.9406,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.2,N2,Setpoint,80.0,N2,Setpoint,80.0,80.1,Air,Air,216.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.04,65.36666666666667,1.0894444444444447,27.699999999999996,14.313620341438703,60.0,37.37,01-16-25 Base Case
693,2025-01-16 21:50:49,0.0,71.8,43.5,No Reading,On,1,14.290518478762372,5.706771323903047,0.011,12.631483799158287,1.164,0.0459805811706025,1.244,190.978,6.671,1.005,3.266,13.3973,7.3776,0.9428,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.6,N2,Setpoint,80.0,N2,Setpoint,80.0,82.8,Air,Air,217.0,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.04,65.53333333333333,1.0922222222222222,27.699999999999996,14.290518478762372,60.0,37.37,01-16-25 Base Case
694,2025-01-16 21:50:59,0.0,71.8,43.5,No Reading,On,1,14.324458246928938,5.717741662183175,0.0,12.628352240242574,1.866,0.06111148336184108,1.121,190.978,6.275,1.005,3.266,13.3983,6.9502,0.9453,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.0,N2,Setpoint,80.0,N2,Setpoint,80.0,80.8,Air,Air,216.9,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.04,65.7,1.095,27.699999999999996,14.324458246928938,60.0,37.37,01-16-25 Base Case
695,2025-01-16 21:51:09,0.0,71.8,43.4,No Reading,On,1,14.31782768083444,5.715743933666692,0.061,12.573845389171028,2.975,0.06706994194858973,1.172,190.978,7.443,1.005,3.266,13.402,7.2772,0.9441,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.2,N2,Setpoint,80.0,N2,Setpoint,80.0,76.7,Air,Air,216.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.03,65.86666666666667,1.097777777777778,27.699999999999996,14.31782768083444,60.0,37.37,01-16-25 Base Case
696,2025-01-16 21:51:19,0.0,71.8,43.5,No Reading,On,1,14.275056422492401,5.693448361702127,0.022,12.501602237082068,1.716,0.06433824012158057,1.147,190.978,7.247,1.005,3.266,13.4005,7.2381,0.944,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.2,N2,Setpoint,80.0,N2,Setpoint,80.0,79.8,Air,Air,216.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.03,66.03333333333333,1.1005555555555555,27.699999999999996,14.275056422492401,60.0,37.37,01-16-25 Base Case
697,2025-01-16 21:51:29,0.0,71.8,43.4,No Reading,On,1,14.25918782300678,5.675194133660665,0.022,12.521393367937028,1.716,0.06336403701971788,1.147,190.978,7.247,1.005,3.266,13.3999,13.172,0.9427,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.0,N2,Setpoint,80.0,N2,Setpoint,80.0,80.9,Air,Air,217.0,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.03,66.2,1.1033333333333333,27.699999999999996,14.25918782300678,60.0,37.37,01-16-25 Base Case
698,2025-01-16 21:51:39,0.0,71.9,43.5,No Reading,On,1,14.209885867248364,5.722354576971019,-0.034,12.474914568401372,3.076,0.07469950802430664,1.142,190.978,6.878,1.005,3.266,13.4077,7.5562,0.9398,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.0,N2,Setpoint,80.0,N2,Setpoint,80.0,80.2,Air,Air,217.0,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.03,66.36666666666667,1.1061111111111113,27.800000000000004,14.209885867248364,60.0,37.37,01-16-25 Base Case
699,2025-01-16 21:51:49,0.0,71.8,43.4,No Reading,On,1,14.18419281724432,5.617991451267736,0.048,12.458424551446074,2.431,0.07444200023261222,1.096,190.978,6.14,1.005,3.266,13.407,7.5922,0.9397,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,80.2,Air,Air,217.0,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.04,66.53333333333333,1.1088888888888888,27.699999999999996,14.18419281724432,60.0,37.37,01-16-25 Base Case
700,2025-01-16 21:51:59,0.0,71.8,43.5,No Reading,On,1,14.183538155353503,5.490654543658881,-0.007,12.450527641479857,1.316,0.07316137701834147,1.214,190.978,5.974,1.005,3.266,13.4016,7.7086,0.9406,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.2,N2,Setpoint,80.0,N2,Setpoint,80.0,83.1,Air,Air,217.0,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.04,66.7,1.1116666666666668,27.699999999999996,14.183538155353503,60.0,37.37,01-16-25 Base Case
701,2025-01-16 21:52:09,0.0,71.9,43.4,No Reading,On,1,14.200622495988158,5.432591727350627,-0.007,12.435477834462882,1.316,0.07865457365428064,1.214,190.978,5.974,1.005,3.266,13.4078,7.4674,0.941,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.2,N2,Setpoint,80.0,N2,Setpoint,80.0,82.9,Air,Air,217.0,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.04,66.86666666666667,1.1144444444444446,27.800000000000004,14.200622495988158,60.0,37.37,01-16-25 Base Case
702,2025-01-16 21:52:19,0.0,71.9,43.3,No Reading,On,1,14.194787799407962,5.382078367531355,0.007,12.429094723144038,2.796,0.08645468271402978,1.09,190.978,7.866,1.005,3.266,13.406,7.9794,0.9418,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.0,N2,Setpoint,80.0,N2,Setpoint,80.0,82.3,Air,Air,217.0,Setpoint,6.0,Setpoint,6.0,5.8,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.04,67.03333333333333,1.1172222222222221,27.800000000000004,14.194787799407962,60.0,37.37,01-16-25 Base Case
703,2025-01-16 21:52:30,0.0,72.0,43.4,No Reading,On,1,14.168302651461989,5.344831542690058,-0.012,12.428299563352827,2.382,0.08667792397660823,1.187,190.978,7.442,1.005,3.266,13.4059,7.802,0.9419,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,74.6,Air,Air,217.0,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.04,67.21666666666667,1.1202777777777777,27.9,14.168302651461989,60.0,37.37,01-16-25 Base Case
704,2025-01-16 21:52:40,0.0,72.1,43.4,No Reading,On,1,14.181328875467582,5.370957961502493,0.138,12.42205042908354,1.835,0.08654415617206984,1.083,190.978,6.406,1.005,3.266,13.4121,8.0445,0.9416,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.0,N2,Setpoint,80.0,N2,Setpoint,80.0,82.4,Air,Air,217.1,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.04,67.38333333333334,1.1230555555555557,27.999999999999993,14.181328875467582,60.0,37.37,01-16-25 Base Case
705,2025-01-16 21:52:50,0.0,72.0,43.4,No Reading,On,1,14.220775684144916,5.412867269809116,0.039,12.417990020335022,1.828,0.08351323934553956,1.218,190.978,7.386,1.005,3.266,13.4151,7.1064,0.9424,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.2,N2,Setpoint,80.0,N2,Setpoint,80.0,76.8,Air,Air,217.1,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.04,67.55,1.1258333333333332,27.9,14.220775684144916,60.0,37.37,01-16-25 Base Case
706,2025-01-16 21:53:00,0.0,72.1,43.3,No Reading,On,1,14.25877881069702,5.433830848043038,0.039,12.421330559332604,1.828,0.07507228403243416,1.218,190.978,7.386,1.005,3.266,13.4154,7.4993,0.9426,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.0,N2,Setpoint,80.0,N2,Setpoint,80.0,82.1,Air,Air,217.0,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.05,67.71666666666667,1.1286111111111112,27.999999999999993,14.25877881069702,60.0,37.37,01-16-25 Base Case
707,2025-01-16 21:53:10,0.0,72.0,43.4,No Reading,On,1,14.190586077186964,5.474338410806174,0.033,12.406937919382504,2.219,0.06871566466552315,1.194,190.978,6.519,1.005,3.266,13.4145,7.3333,0.9406,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.2,N2,Setpoint,80.0,N2,Setpoint,80.0,81.9,Air,Air,217.0,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.06,67.88333333333334,1.131388888888889,27.9,14.190586077186964,60.0,37.37,01-16-25 Base Case
708,2025-01-16 21:53:20,0.0,72.0,43.5,No Reading,On,1,14.187668870839504,5.475839026502455,0.034,12.458583776366046,2.127,0.05895520445864838,1.126,190.978,7.963,1.005,3.266,13.4257,7.302,0.9404,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.2,N2,Setpoint,80.0,N2,Setpoint,80.0,76.7,Air,Air,217.1,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.05,68.05,1.1341666666666665,27.9,14.187668870839504,60.0,37.37,01-16-25 Base Case
709,2025-01-16 21:53:30,0.0,72.2,43.3,No Reading,On,1,14.202561385478342,5.508988502025553,0.058,12.487309458709879,1.748,0.0553012661265192,1.179,190.978,7.149,1.005,3.266,13.4183,7.0496,0.9413,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,82.4,Air,Air,217.0,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.05,68.21666666666667,1.1369444444444445,28.1,14.202561385478342,60.0,37.37,01-16-25 Base Case
710,2025-01-16 21:53:40,0.0,72.2,43.4,No Reading,On,1,14.212197876510485,5.557733326654713,-0.004,12.49194537576986,0.479,0.054930961643408494,1.147,190.978,7.774,1.005,3.266,13.4261,6.9414,0.9391,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,77.3,Air,Air,216.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.04,68.38333333333334,1.1397222222222223,28.1,14.212197876510485,60.0,37.37,01-16-25 Base Case
711,2025-01-16 21:53:50,0.0,72.2,43.5,No Reading,On,1,14.19857894768847,5.540917235596788,-0.004,12.529068631402511,0.479,0.04547356708505501,1.147,190.978,7.774,1.005,3.266,13.4268,7.6342,0.9373,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.3,N2,Setpoint,80.0,N2,Setpoint,80.0,80.0,Air,Air,217.0,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.04,68.55,1.1424999999999998,28.1,14.19857894768847,60.0,37.37,01-16-25 Base Case
712,2025-01-16 21:54:00,0.0,72.2,43.4,No Reading,On,1,14.180803655884645,5.618897212782541,0.003,12.5359858187841,1.604,0.04946080475448167,1.139,190.978,5.924,1.005,3.266,13.4299,7.6112,0.937,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.0,N2,Setpoint,80.0,N2,Setpoint,80.0,80.8,Air,Air,217.0,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.03,68.71666666666667,1.1452777777777778,28.1,14.180803655884645,60.0,37.37,01-16-25 Base Case
713,2025-01-16 21:54:10,0.0,72.1,43.4,No Reading,On,1,14.153180811063498,5.611324540708999,0.081,12.56707967160109,1.953,0.046327923646279745,1.104,190.978,7.024,1.005,3.266,13.4283,6.9797,0.9384,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.2,N2,Setpoint,80.0,N2,Setpoint,80.0,82.8,Air,Air,217.0,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.02,68.88333333333334,1.1480555555555556,27.999999999999993,14.153180811063498,60.0,37.37,01-16-25 Base Case
714,2025-01-16 21:54:20,0.0,72.2,43.5,No Reading,On,1,14.139450188664535,5.590607684103843,0.025,12.597340288843844,2.489,0.04093297357137288,1.097,190.978,7.222,1.005,3.266,13.4393,7.5849,0.9416,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.4,N2,Setpoint,80.0,N2,Setpoint,80.0,80.0,Air,Air,217.1,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.01,69.05,1.1508333333333334,28.1,14.139450188664535,60.0,37.37,01-16-25 Base Case
715,2025-01-16 21:54:30,0.0,72.2,43.4,No Reading,On,1,14.154374031103835,5.6149208061272216,-0.047,12.603360113891487,2.358,0.03830952806361082,1.132,190.978,7.757,1.005,3.266,13.4385,6.9437,0.9456,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.2,N2,Setpoint,80.0,N2,Setpoint,80.0,79.8,Air,Air,217.0,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.01,69.21666666666667,1.1536111111111111,28.1,14.154374031103835,60.0,37.37,01-16-25 Base Case
716,2025-01-16 21:54:40,0.0,72.2,43.4,No Reading,On,1,14.170915191066417,5.637282047162458,-0.047,12.574654937714374,2.358,0.04074014858122854,1.132,190.978,7.757,1.005,3.266,13.4433,14.3483,0.9424,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.4,N2,Setpoint,80.0,N2,Setpoint,80.0,82.4,Air,Air,217.0,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.01,69.38333333333334,1.156388888888889,28.1,14.170915191066417,60.0,37.37,01-16-25 Base Case
717,2025-01-16 21:54:50,0.0,72.2,43.4,No Reading,On,1,14.19328070157269,5.639049404679709,0.078,12.536662551208284,2.951,0.04915915957038741,1.145,190.978,6.693,1.005,3.265,13.4368,7.5304,0.9425,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.2,N2,Setpoint,80.0,N2,Setpoint,80.0,77.0,Air,Air,217.0,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.0,69.55,1.1591666666666667,28.1,14.19328070157269,60.0,37.37,01-16-25 Base Case
718,2025-01-16 21:55:00,0.0,72.2,43.5,No Reading,On,1,14.202274357343311,5.720119729653883,0.037,12.507582794200186,1.401,0.04654932694106645,1.171,190.978,7.354,1.005,3.266,13.4428,9.2881,0.9423,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,82.8,Air,Air,217.1,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.01,69.71666666666667,1.1619444444444444,28.1,14.202274357343311,60.0,37.37,01-16-25 Base Case
719,2025-01-16 21:55:10,0.0,72.2,43.4,No Reading,On,1,14.205124338423184,5.822378286693674,0.04,12.48605995980056,1.631,0.036054334683702116,1.215,190.978,8.529,1.005,3.266,13.448,7.2712,0.9417,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,82.0,Air,Air,217.1,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.01,69.88333333333334,1.1647222222222224,28.1,14.205124338423184,60.0,37.37,01-16-25 Base Case
720,2025-01-16 21:55:20,0.0,72.3,43.4,No Reading,On,1,14.230018386413214,5.754369561234029,0.04,12.457509009348707,1.631,0.03561806170146464,1.215,190.978,8.529,1.005,3.266,13.4419,7.5503,0.9427,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.4,N2,Setpoint,80.0,N2,Setpoint,80.0,83.3,Air,Air,217.1,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.02,70.05,1.1675,28.199999999999996,14.230018386413214,60.0,37.37,01-16-25 Base Case
